"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"33",14.37673988,40,15.77221426,1.00183020460307,1,0.43,53.008351424,16.3385091304,0.754957924391146,0.328163103422308,0.036731295983816,7.93157812065898,1.4762211700559,0.5488952365596,11.258061537364,0.72875347976,0.719644061263,0.0018218836994,0.22124652024,0.22124652024,0.265495824288,0.7770333977941,0.838066501724,0.00145750695952,0.0018437463037928,0.199121868216,0.0132747912144,0.044249304048,0.032593312712296,0.0160397729149502,0.28176005081728,0.271458754831441,0.893294113349064,0.3351571281939,30,54,0.11704,1.5,15,0.9,44.4,3.70771053916194,1.00000000260982,0.46416116626288,15.0000000391473,1.00000002079922,0.999999963215789,1.856627158092,0.46416116626288,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.127293903628732,0.47131396526592,126.000000328837,0.547931033148239,1.09604405794845,2505,0.315913249931617,0.761577212947936,1.62358404339602,0.2459566964624,0.754371587681355,0.58,24.3364922632202,0.013,0.0238,0.0072,0.177,0.811,0.76,0.18747912144,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.034918555522928,0.138388414179247,0.44195129874728,0.812456179119977,2.08556177592431,0.15336826452472,0.167864208474105,0.92186959433492
"34",63.82841797,40,14.93783896,0.992404295164109,1,0.47,71.6420196810091,16.9736388742294,0.827752177340581,0.360503228430418,0.027495,8.37300359566451,1.45264743378748,0.465879318364942,16.6590301064974,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0298992254552745,0.0806,0.417612199923036,0.660429097292752,0.410317774698727,30,54,0.11704,1.5,15,0.9,44.4,1.87028001840535,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.153149911398664,0.301205137970204,126.000000328837,0.658601650848933,0.700276591812882,2652,0.375016401045256,0.491866976146629,1.76362546212312,0.171613329529848,1.12897729526796,0.58,22.9546547340696,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.157634744246144,0.291935818707096,0.769258407392013,3.10710794644801,0.08645,0.149348364792155,0.786089723301236
"35",8.134098448,40,13.02820161,0.995520576630542,1,0.4,27.1486559648,12.71777709984,0.384972682738364,0.167346771931478,0.052702041103072,4.51464129182721,1.42260143318062,0.607815040243718,6.89391289277134,0.675218362752,0.6667781332176,0.00168804590688,0.274781637248,0.274781637246134,0.329737964695361,0.71995157928432,0.7765011171648,0.001350436725504,0.00170830245776256,0.247303473521521,0.016486898234768,0.0549563274492268,0.0329880890380352,0.00226962126172536,0.979927268471878,0.157802095570858,1.15007582656447,0.227289640335223,30,54,0.11704,1.5,15,0.9,44.4,3.40228487178387,1.00000000260982,0.361303674226144,15.0000000391473,1.00000002079922,0.999999963215789,1.44519976969216,0.361303674226144,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.0844005770195247,0.539836308844512,126.000000328837,0.365503924428623,1.24502677464209,2505,0.205351841281731,0.891773382534426,1.00996972838916,0.290119171235584,0.451649927078506,0.58,10.8194003726602,0.013,0.0238,0.0072,0.177,0.811,0.76,0.254927212416,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0336880027757248,0.0719836837371812,0.634207317042784,0.414240948000341,0.878246566298364,0.258693684065792,0.0990501510487043,1.16258176825706
"36",62.95714074,40,16.41552649,0.992599928453114,1,0.47,71.7147452787671,17.0070702818924,0.889112909938832,0.387311152038331,0.027495,10.1288898856572,1.45417106217178,0.467613359700759,11.3314167949403,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0321837944217427,0.0806,0.444272952699112,0.659889614676496,0.438007760956083,30,54,0.11704,1.5,15,0.9,44.4,1.90089298946846,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.163960175504575,0.307839957866759,126.000000328837,0.704200787733077,0.715701989585849,2652,0.400784186034581,0.502701614698242,1.86309359669238,0.172909206552687,1.19245758207023,0.58,26.2031873960632,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.169548038968837,0.296595360331793,0.826238784126304,3.28941758384485,0.08645,0.159698285554186,0.799944169078271
"37",43.35735978,40,18.08540183,0.997000789029932,1,0.47,73.9114394237276,17.4705988523003,0.979910484651208,0.426805886146137,0.027495,12.5650483930445,1.50569052676055,0.49213578745166,15.5341348635609,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0398528258557506,0.0806,0.447647331643066,0.627207680229477,0.485957253076806,30,54,0.11704,1.5,15,0.9,44.4,2.66985907710716,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.172922223727448,0.387833636675867,126.000000328837,0.743317238484973,0.901680559342376,2652,0.423032547746826,0.633331022854529,2.35062502383184,0.186079815335052,1.28106358889108,0.58,34.0733163741334,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.193401794071107,0.346928214717607,0.910573120711693,3.91514795724412,0.08645,0.189290770752506,0.902121611779499
"38",97.92690445,40,15.28789657,0.986596986265264,1,0.47,57.5384613763988,15.887328198335,0.735018570971074,0.320022362087729,0.027495,7.81538183336075,1.35058964222504,0.41220893596517,20.4139822781236,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.028799432720946,0.0806,0.416275352127775,0.758275609546323,0.348726545978141,30,54,0.11704,1.5,15,0.9,44.4,0.910886735986552,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.163767897869625,0.135709138026701,126.000000328837,0.704262829112901,0.315512322583963,2652,0.400774031731382,0.221612565464478,1.20834741097755,0.120897617444705,0.898663915614292,0.58,19.0753143117692,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.136504967985984,0.162740622041897,0.683056229011634,3.12872377097365,0.08645,0.0938243907451107,0.603145378888953
"39",83.99953609,40,17.17086249,0.987875148705493,1,0.47,66.8179165122061,16.4800106571805,0.87887293349821,0.382840451767029,0.027495,10.1697758264606,1.38821053362493,0.440600240166089,13.026569498408,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0314444585754591,0.0806,0.452360664856764,0.758275609546323,0.394367716858655,30,54,0.11704,1.5,15,0.9,44.4,1.32305120379053,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.173606387594493,0.178678746593816,126.000000328837,0.745299647697797,0.415413045532086,2652,0.424318111469008,0.291781791575759,1.39641678620581,0.14161221438917,1.03362568567833,0.58,26.2360274089433,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.151783471770384,0.203927681444532,0.816789925089513,3.42825237944485,0.08645,0.130417576602626,0.60342296441013
"40",27.65744926,40,17.38996527,1.00027442077482,1,0.462191497533333,70.3451091613333,17.4594469556,0.938940261172866,0.408201003487347,0.028681267694736,11.2854176495009,1.5041295220308,0.5211539953912,12.8176546418482,0.789068096546667,0.779204745339833,0.00197267024136667,0.16937020296,0.160931903453333,0.193118284144,0.841343857942883,0.907428311028667,0.00157813619309333,0.00199634228426307,0.144838713108,0.00965591420719998,0.0321863806906667,0.023515860799396,0.03675627255,0.0946756065464134,0.396673486333583,0.660821285466991,0.423860040511923,30,54,0.11704,1.5,15,0.9,44.4,3.14279839929434,1.00000000260982,0.496006731838547,15.0000000391473,1.00000002079922,0.999999963215789,1.9840238039532,0.496006731838547,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16283470782903,0.39851083382052,126.000000328837,0.700056160481726,0.926650465821101,2629.043002748,0.399191568716249,0.649331921568909,2.26016717252888,0.18877020296,1.14467934814151,0.58,31.2884014531897,0.013,0.0238,0.0072,0.177,0.811,0.76,0.163123400986667,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.0343208705013413,0.183500196210528,0.354031289432213,1.01037154608423,3.48069631852031,0.0944958809416533,0.201943965988812,0.815378640402653
"41",86.33263697,40,17.00002689,0.987351283071204,1,0.47,66.0541329952555,16.4400610466409,0.867758856187377,0.377875340019208,0.027495,9.85386059200508,1.38287448718057,0.437710838235521,43.576849970762,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0312070987268435,0.0806,0.451305349261192,0.758275609546323,0.387996711708574,30,54,0.11704,1.5,15,0.9,44.4,1.25854501129824,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.172856876858323,0.171553545747799,126.000000328837,0.743368334226012,0.398847553329479,2652,0.423139848774288,0.280146362584789,1.41228839838086,0.138142122760174,1.01891687140183,0.58,26.9576155699357,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.149904161471533,0.197739763389365,0.8064358875599,4.21182707223863,0.08645,0.124921701900185,0.604785584393884
"42",86.20130098,40,15.59639289,0.987380772756925,1,0.47,66.0971282489988,16.4423099085291,0.813461653308881,0.354270556138543,0.027495,8.2979303176602,1.38251029748999,0.437873489780643,14.2119102162981,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0292541998622129,0.0806,0.421950798437285,0.758275609546323,0.362698142153484,30,54,0.11704,1.5,15,0.9,44.4,1.26217622361517,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.161883946292089,0.171954640837635,126.000000328837,0.69567859869738,0.399780065651135,2652,0.396011734421166,0.280801349516003,1.30092859480924,0.138337462757425,0.945871222029348,0.58,21.8947872095013,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.140339822370626,0.198088096524371,0.755965027396502,3.08167500807347,0.08645,0.117080159258717,0.604708879161763
"43",50.07413419,40,16.27296001,0.995492629945671,1,0.47,72.9960923714165,17.3893292835906,0.899308259838756,0.391641318661906,0.027495,10.0539119382352,1.50312304039031,0.484250847636811,19.5058451682607,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0333130235357175,0.0806,0.419459832333932,0.633298116766736,0.447085101560816,30,54,0.11704,1.5,15,0.9,44.4,2.38177659670874,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16035307588668,0.386548073750622,126.000000328837,0.689832439583163,0.898691733753549,2652,0.392869184211671,0.631231702926099,2.14040055875308,0.192070492534224,1.20148061222017,0.58,28.0421617650166,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.17500759662651,0.35477299094412,0.835658266074264,3.54338949076797,0.08645,0.168659382411515,0.938000395488293
"44",91.83945092,40,17.78053779,0.986596986265264,1,0.47,63.1560751549161,16.2635743074726,0.874121616585385,0.380622906052006,0.027495,10.5746670771799,1.36745483685188,0.428305210097695,33.3674858272377,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0322721940780859,0.0806,0.466389992771661,0.758275609546323,0.390747027530786,30,54,0.11704,1.5,15,0.9,44.4,1.10000328041802,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.180183463907513,0.154634781752142,126.000000328837,0.774907128904244,0.359512851177961,2652,0.441006480642205,0.252518077945417,1.40730372119193,0.12995167152245,1.00615659512489,0.58,27.7487194203163,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.153004421138552,0.182148562762903,0.812280344095826,4.12334122445967,0.08645,0.117053205080682,0.606049825385822
"45",80.71406259,40,17.22936882,0.988612856480484,1,0.47,67.893476736022,16.536267713139,0.888874433481091,0.387095211792796,0.027495,10.4117583592816,1.39857624630149,0.444669097005975,60.3131191640973,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0315250121685519,0.0806,0.455874440514856,0.758275609546323,0.407158935734819,30,54,0.11704,1.5,15,0.9,44.4,1.41388884730439,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.173812031033554,0.188712456992898,126.000000328837,0.747643672179517,0.438740577621535,2652,0.425629365230586,0.308166806873924,1.47385130027355,0.146498798671646,1.09619989638317,0.58,29.2282545311119,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.154331002625998,0.212641509879771,0.826065068393247,4.67916619502525,0.08645,0.139026910960023,0.601504122457958
"46",42.33769921,40,18.19639783,0.997229739752055,1,0.47,74.0507612580857,17.4827657548238,0.984547824006536,0.429094224213277,0.027495,12.7358726928295,1.50417644261272,0.493333816843158,9.4302445126335,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0406169970970627,0.0806,0.444795004928529,0.626301171494896,0.484070703268015,30,54,0.11704,1.5,15,0.9,44.4,2.7136482000195,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.173392078602798,0.387966553803819,126.000000328837,0.743824290022671,0.901989580476554,2652,0.422936698490172,0.633548076076942,2.25274427294026,0.185143307115003,1.25171101770698,0.58,31.5493475191281,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.194149253956077,0.345675455321861,0.915159848931945,3.68383433349667,0.08645,0.189398480054956,0.896509767745405
"47",24.70884459,40,17.68211451,1.00061983842761,1,0.4523628153,67.003357202,17.2825306754,0.929521584812529,0.404129552163682,0.030174441099624,11.3241793511097,1.4979133653066,0.5266973721708,12.1404384944162,0.77530794142,0.76561659215225,0.00193826985355,0.18116462164,0.17469205858,0.209630470296,0.826672092539075,0.891604132633,0.00155061588284,0.0019615290917926,0.157222852722,0.0104815235148,0.034938411716,0.025625292580314,0.0331449285669988,0.11239278914022,0.379604082743617,0.707986969194666,0.415629207896158,30,54,0.11704,1.5,15,0.9,44.4,3.28849269093829,1.00000000260982,0.49098034374442,15.0000000391473,1.00000002079922,0.999999963215789,1.9639143201038,0.49098034374442,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.159507131591379,0.41413254136218,126.000000328837,0.68558396555712,0.963153798488412,2600.146676982,0.391873603488747,0.673035951084684,2.17190348211112,0.20056462164,1.08452012915675,0.58,31.757811531705,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16705487388,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.034485599215572,0.17917647339393,0.36930113014992,1.00027986405131,3.31283002470308,0.10462335511488,0.200640980257416,0.83331991695138
"48",34.3285992,40,17.45216393,0.999028072731476,1,0.47,73.5930933925862,17.561328250802,0.957658247315389,0.416687252090003,0.027495,11.6849166484597,1.50820555151736,0.507802979744636,14.0757071200785,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402903150128723,0.0806,0.422860690449515,0.623727837796989,0.452612751834641,30,54,0.11704,1.5,15,0.9,44.4,2.93484660949516,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16770789279197,0.387039861351349,126.000000328837,0.720967175845693,0.899835098528978,2652,0.410524109148578,0.632034790422236,2.34339008535649,0.180956670345857,1.22266831828095,0.58,31.9627716089622,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.189710479154492,0.342291023117182,0.969809798238425,3.70541480141967,0.08645,0.197868974664416,0.836844130681667
"49",74.24535853,40,16.25667752,0.990065314787996,1,0.47,69.8534228756349,16.6568758575381,0.864795636075515,0.376575125101883,0.027495,9.5746184131588,1.42031456507724,0.450181898649136,30.003008396998,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0307725769163913,0.0806,0.447784102263851,0.704167503701325,0.415845982175077,30,54,0.11704,1.5,15,0.9,44.4,1.56012160751225,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.165491039358209,0.227328720257217,126.000000328837,0.711823053119675,0.528520139183865,2652,0.40531625331495,0.371227034763467,1.58279715974059,0.156119898214095,1.12459785365762,0.58,26.9814913129282,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.156191205197852,0.240083200495785,0.803623429798558,3.77011237903071,0.08645,0.146730142946937,0.65107559683196
"50",39.26056867,40,19.240645,0.997920666987969,1,0.47,74.2688590086529,17.5172659854862,1.02990791823226,0.448547257274032,0.027495,14.2901813593845,1.50674932483725,0.497608820223717,15.004778564354,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0436901484581297,0.0806,0.464013448040587,0.624158343000465,0.507175997063452,30,54,0.11704,1.5,15,0.9,44.4,2.82979084295518,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.180748544356616,0.388110731458909,126.000000328837,0.776667232906105,0.902324781388472,2652,0.442061693429806,0.633783517702258,2.48009234719816,0.182730327426564,1.32921692264645,0.58,38.0981526610974,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.204554352460226,0.34273655156343,0.968281130826465,4.21391215876478,0.08645,0.203158263101678,0.87754220732894
"51",73.72813969,40,14.96634855,0.990181449147211,1,0.41,59.9103609934077,15.3976397490114,0.697858250416531,0.303403192167338,0.032332,7.08788678602224,1.27025259984839,0.461940305762102,23.6299410044418,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00504853701226588,0.08968,0.396102757099473,0.993256394250183,0.342519150956843,30,59,0.11704,1.5,15,0.9,44.4,1.89496338208116,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.159967949314352,0.24150190713718,126.000000328837,0.679986271471768,0.625024298553233,2652,0.407939612888096,0.473533151249372,1.4463331761004,0.173771168623655,0.866722385811243,0.53,13.951337628032,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.139368291079969,0.277251836651591,0.750964791053855,2.50410370619264,0.10856,0.13203408052098,0.744367904773504
"52",23.84219646,40,16.26764373,1.00072136290999,1,0.41,57.126358348,16.2178959528,0.685889117103018,0.298167940480844,0.033332848335368,8.79452086778426,1.35607576082387,0.52155589479764,43.3027547338695,0.77126358348,0.7616227886865,0.0019281589587,0.18463121416,0.17873641652,0.214483699824,0.82235979588555,0.886953121002,0.00154252716696,0.0019512968662044,0.160862774868,0.0107241849912,0.035747283304,0.027482734469308,0.0106484015203069,0.11978755410824,0.310990360564136,0.944565967937848,0.380983600628098,30,59,0.11704,1.5,15,0.9,44.4,2.77325984583501,1.00000000260982,0.49748351095332,15.0000000391473,1.00000002079922,0.999999963215789,1.989942254218,0.49748351095332,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.152797884013161,0.38413481645376,126.000000328837,0.652836868275436,0.989261936360984,2591.653525308,0.38599649724276,0.762753957516972,1.86630255770267,0.2068141272332,0.824586260190087,0.53,20.3161932161599,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16821040472,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.033143089714936,0.157105560377885,0.37507938990992,0.738096753665021,2.92137407349765,0.12366303948244,0.185343283587987,0.804321500193772
"53",88.37858131,40,15.41762798,0.986891894478717,1,0.41,54.101279419353,15.0239975445036,0.667666037021135,0.290258294418717,0.032332,7.0328573718299,1.18136053346001,0.441962168145743,63.2774962294052,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.025901,0.00518686933213141,0.08968,0.437385149324147,1.07813934022479,0.318255152277791,30,59,0.11704,1.5,15,0.9,44.4,1.57395773022955,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.166607868522127,0.202291082360686,126.000000328837,0.708686229310723,0.523543864952764,2652,0.425196408446134,0.396649181099386,1.38296714028791,0.159628603430186,0.776767253939382,0.53,13.2574753209268,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.032804,0.131270476777789,0.25687301618994,0.71846513339492,3.35973876005558,0.10856,0.0931999808668606,0.937193119793277
