"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"416", 25, 40, 17.0211, 1.00058573069546, 1, 0.453333333333333, 67.3333333333333, 17.3, 0.905083042241592, 0.393585912334589, 0.030027, 10.5234990281999, 1.49765880506078, 0.52615, 8.92376309556637, 0.776666666666667, 0.766958333333333, 0.00194166666666667, 0.18, 0.173333333333333, 0.208, 0.828120833333333, 0.893166666666667, 0.00155333333333333, 0.00196496666666667, 0.156, 0.0104, 0.0346666666666667, 0.025417, 0.0326050381597488, 0.110643333333333, 0.370220313359816, 0.703329666666667, 0.403548688283694, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.27410633333333, 1.00000000260982, 0.491476666666667, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.9659, 0.491476666666667, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.155439794856206, 0.41259, 126.000000328837, 0.667578496676256, 0.959549333333333, 2603, 0.381116219223648, 0.670695333333333, 2.08434658843943, 0.1994, 1.04925066620152, 0.58, 28.3131084468425, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.166666666666667, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0344693333333333, 0.174403123983473, 0.367793333333333, 0.973896566006358, 3.05649241827633, 0.103623333333333, 0.194403763622296, 0.831548333333333
"417", 62, 40, 18.5183, 0.992814841209421, 1, 0.47, 71.794637912315, 17.043796321743, 0.975148511067601, 0.424647655306834, 0.027495, 12.9220541897772, 1.45799585307093, 0.469518289096601, 30.1519008010834, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0353393794770402, 0.0806, 0.487148607919648, 0.659296966581537, 0.483290743213174, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.93452283857739, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.179359507910406, 0.315128632707436, 126.000000328837, 0.771408758771568, 0.732647545065604, 2652, 0.439273517881488, 0.514603996172075, 2.13116350522396, 0.174332790975511, 1.33698804574755, 0.58, 35.5266946630655, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.187142833499598, 0.301714095178935, 0.906179161827731, 4.40773710719523, 0.08645, 0.176527473539057, 0.815163956795347
"418", 87, 40, 16.6082, 0.987201435904282, 1, 0.47, 65.8356594236643, 16.4286338111683, 0.851077119728464, 0.370668092732001, 0.027495, 9.37090485915848, 1.38051553454573, 0.436884350172445, 17.6109295075145, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0306672884656981, 0.0806, 0.442545521993355, 0.758275609546323, 0.378419832631279, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.24009358108172, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.169850716513929, 0.169515444580928, 126.000000328837, 0.730102075019344, 0.394109139673841, 2652, 0.415637711208733, 0.276818150241582, 1.36249330338295, 0.137149533505352, 0.984875325240804, 0.58, 24.8162633254269, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.146701238794608, 0.195969763738648, 0.790932973963363, 3.42630531017058, 0.08645, 0.121110388388086, 0.605175349881048
"419", 98, 40, 16.703, 0.986596986265264, 1, 0.47, 57.4710074620806, 15.8828103952591, 0.784562747080359, 0.341687928776173, 0.027495, 9.32693738233338, 1.349153483696, 0.41201565875905, 13.1706776863749, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0307758881071109, 0.0806, 0.443318153490164, 0.758275609546323, 0.370993554596334, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 0.908615905045306, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.174877641256388, 0.135481886955231, 126.000000328837, 0.751183394557044, 0.314983982971674, 2652, 0.427652976210471, 0.221241465229923, 1.25581631493724, 0.120788900218482, 0.946922999260379, 0.58, 21.8298633891116, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.145566252800406, 0.162507579753462, 0.729081226681051, 3.22117457513261, 0.08645, 0.0997544304349971, 0.603110503532109
"420", 38, 40, 17.4039, 0.998203710302355, 1, 0.47, 74.0961391714644, 17.5285279187817, 0.955140756165838, 0.415945295054923, 0.027495, 11.6727800625907, 1.50660595565197, 0.50021435908344, 11.3338230609718, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0404426354513031, 0.0806, 0.427630032088751, 0.6240483096, 0.464627337524199, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.85664218676594, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.167527243662847, 0.387837026336555, 126.000000328837, 0.719615469433665, 0.901688440018152, 2652, 0.409412391907629, 0.633336558159021, 2.2871103412051, 0.182276996042243, 1.22225330869935, 0.58, 30.7932246205172, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.189432569766821, 0.342622678352262, 0.915758961070719, 3.58832816648535, 0.08645, 0.190341336845783, 0.867140131512601
"421", 91, 40, 16.5169, 0.986596986265264, 1, 0.47, 63.930735861785, 16.3154580944955, 0.833398888581728, 0.362959415776267, 0.027495, 9.1232143881091, 1.36931134271435, 0.430524862709831, 16.8846588133721, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0305372307244372, 0.0806, 0.440603415005473, 0.758275609546323, 0.368828842878734, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.12608217472544, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.170000850789241, 0.15724460028441, 126.000000328837, 0.730696478970576, 0.365580459583789, 2652, 0.415880921280903, 0.256779902821343, 1.32108483790992, 0.131200212310127, 0.945385629107587, 0.58, 23.5220625428689, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.144599922078198, 0.184824889344004, 0.774478266074528, 3.35020800639583, 0.08645, 0.112089942323951, 0.606450344300977
"422", 78, 40, 17.805, 0.989222261814132, 1, 0.47, 68.7271660365366, 16.5861620124451, 0.916933299842874, 0.399384232615905, 0.027495, 11.2702092390525, 1.40670374297856, 0.447162026869905, 16.8536934194549, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0325327317445225, 0.0806, 0.46993517279665, 0.739470578467645, 0.426261239980985, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.4775925336518, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.177647659423102, 0.203556187589812, 126.000000328837, 0.763230755086866, 0.473251001787087, 2652, 0.43452101810884, 0.332406568959793, 1.54844201179672, 0.15053550619461, 1.14223463159579, 0.58, 30.3241695828499, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.161285057428833, 0.223414402991204, 0.85205503668389, 3.7728243094015, 0.08645, 0.147936040629972, 0.618460367999932
"423", 85, 40, 15.6865, 0.987650508328693, 1, 0.47, 66.4903962363739, 16.4628797461659, 0.819121209674879, 0.356827632888781, 0.027495, 8.44409481170088, 1.38500980097918, 0.439361227152208, 10.2886844804844, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0293798153571203, 0.0806, 0.422349686913369, 0.758275609546323, 0.365620812345767, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.29539011201637, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.16234460892728, 0.175623368080589, 126.000000328837, 0.696705525154213, 0.408309547675579, 2652, 0.396585885869768, 0.28679236875113, 1.28670686107154, 0.140124194102965, 0.950302078861329, 0.58, 21.508841670463, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.141228852595626, 0.201274221945502, 0.761260348775411, 2.96530986412923, 0.08645, 0.119625606739767, 0.60400727352787
"424", 63, 40, 17.518, 0.992590304997216, 1, 0.47, 71.711167812037, 17.0054257474735, 0.933535533579701, 0.406632475368418, 0.027495, 11.5341769122515, 1.45418214037446, 0.467528059952409, 13.5389365853533, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0337874590637905, 0.0806, 0.466955420468382, 0.659916152527962, 0.460492656564909, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.89938709761109, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.172230863943382, 0.307513582447767, 126.000000328837, 0.739774841237532, 0.71494319420937, 2652, 0.420973453270522, 0.502168644737935, 1.96439781802048, 0.172845460676705, 1.25590142125229, 0.58, 30.0565797027538, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.17804844973962, 0.296366151419753, 0.867533438372095, 3.64806570436292, 0.08645, 0.16779522459179, 0.799262650873424
"425", 17, 40, 16.6687, 1.00152289980818, 1, 0.43, 58.2666666666667, 16.82, 0.835183509483959, 0.363056126816135, 0.0340782, 9.19536133836339, 1.48272852203323, 0.54119, 12.7428535966531, 0.739333333333333, 0.730091666666667, 0.00184833333333333, 0.212, 0.210666666666667, 0.2528, 0.788314166666667, 0.850233333333333, 0.00147866666666667, 0.00187051333333333, 0.1896, 0.01264, 0.0421333333333333, 0.0311402, 0.0212400084871533, 0.158712666666667, 0.3071892506357, 0.831297133333333, 0.364553327104221, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.66939646666667, 1.00000000260982, 0.477839333333333, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.91134, 0.477839333333333, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.138862668898048, 0.454974, 126.000000328837, 0.597365080508213, 1.05858826666667, 2524.6, 0.344341886819216, 0.735007866666667, 1.81736074187855, 0.2314, 0.858661199218509, 0.58, 28.1629838676152, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.177333333333333, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0349162666666667, 0.154724707474643, 0.409222666666667, 0.898830315169602, 2.5317082497774, 0.131100666666667, 0.182996145269632, 0.880225666666667
"426", 68, 40, 18.7589, 0.991467623936188, 1, 0.47, 71.2938173106472, 16.8135728761259, 0.975783076584712, 0.424933548566583, 0.027495, 13.0753418579539, 1.44054700245912, 0.457576914231446, 38.7937628373314, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0349795875188844, 0.0806, 0.503604216127498, 0.663012082260086, 0.484064002199384, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.72370839277963, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.182957978520319, 0.269438331149423, 126.000000328837, 0.786840870560896, 0.626421439928204, 2652, 0.448019843348098, 0.439991887567239, 1.95926270520874, 0.165408809182673, 1.31628553502158, 0.58, 36.7215160870644, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.182592910053942, 0.269626432623839, 0.906773583417268, 4.68852058966354, 0.08645, 0.174213794520297, 0.719756121263809
"427", 21, 40, 16.7631, 1.00105431525182, 1, 0.44, 62.8, 17.06, 0.866885421262069, 0.376919604850137, 0.0320526, 9.76723735206985, 1.48978103187893, 0.53367, 8.77225491164404, 0.758, 0.748525, 0.001895, 0.196, 0.192, 0.2304, 0.8082175, 0.8717, 0.001516, 0.00191774, 0.1728, 0.01152, 0.0384, 0.0282786, 0.0268384570624139, 0.134678, 0.337307340559721, 0.7673134, 0.382145244075682, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.4717514, 1.00000000260982, 0.484658, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.93862, 0.484658, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.146601806924843, 0.433782, 126.000000328837, 0.62990361057654, 1.0090688, 2563.8, 0.361151492088344, 0.7028516, 1.93012043749815, 0.2154, 0.947013916895571, 0.58, 27.360693850352, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.172, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0346928, 0.163907697470224, 0.388508, 0.932885776433398, 2.7207854001325, 0.117362, 0.187566620435893, 0.855887
"428", 72, 40, 18.3214, 0.990569479087365, 1, 0.47, 70.5269493417026, 16.6991642988014, 0.950839754593886, 0.41413637679554, 0.027495, 12.2916180887069, 1.42745250626257, 0.451987848674772, 19.6169997934983, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0339107055153283, 0.0806, 0.493182089900241, 0.683055485231613, 0.463532280785857, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.60947581654824, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.180598271484029, 0.241545219870017, 126.000000328837, 0.776338879047871, 0.561572304108575, 2652, 0.441817903954985, 0.394442530764169, 1.77241439623338, 0.159459487987447, 1.24562351257177, 0.58, 33.5262664014585, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.173961914915376, 0.250051509576906, 0.88367462362473, 4.04264307235624, 0.08645, 0.164989404112278, 0.670580224064955
"429", 80, 40, 15.9684, 0.988773189389721, 1, 0.47, 68.1272382681479, 16.5484945836596, 0.841022503110611, 0.366254115816689, 0.027495, 8.97407947565743, 1.40039746962656, 0.445553419601616, 20.305626926127, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0297777038251921, 0.0806, 0.430192021335837, 0.758275609546323, 0.385679484173145, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.43363143935299, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.164074663932761, 0.190893176829743, 126.000000328837, 0.705491714157545, 0.443810567679924, 2652, 0.40161681396479, 0.311727915025001, 1.39041933749935, 0.147560845596997, 1.03967301565048, 0.58, 24.9004532588175, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.146034993929878, 0.214535367462637, 0.781576895120869, 3.40481958966677, 0.08645, 0.1328101765706, 0.601087082644924
"430", 0.935289078, 40, 8.0815, 0.958676420328802, 0.98751699462392, 0.36, 9.579379007, 7.438222695, 0.0983132881871439, 0.0427414594400746, 0.045034632490536, 1.55470005545828, 0.951590434319288, 0.6917426078262, 10.233491030155, 0.58641070638, 0.57908057255025, 0.00146602676595, 0.36229507518, 0.363589293615324, 0.436307152338388, 0.625260415677675, 0.674372312337, 0.00117282141276, 0.0014836190871414, 0.327230364253791, 0.0218153576169194, 0.0727178587230647, 0.0174071434896, 0.00186895357088469, 0.329318641994184, 0.0677700644076591, 0.735904415770608, 0.105937364924339, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.26744418751552, 1.00000000260982, 0.21131423031956, 15.0000000391473, 1.00000002079922, 0.999999963215789, 0.84525627416902, 0.21131423031956, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.0239725674488999, 0.523387955182296, 126.000000328837, 0.101111947577965, 1.2407969298786, 2337.974988932, 0.0594636145450255, 0.846491822091672, 0.470009813541768, 0.175076240218416, 0.208489544569889, 0.58, 2.53356240839549, 0.013, 0.0238, 0.0072, 0.24794201715118, 0.824122304253438, 0.772297103862655, 0.32776531064, 0.022, 0.0049, 0.0078, 0.0042, 0.0802782515857233, 0.266152447789402, 0.676776146279642, 0.772297103862655, 0.03248505610212, 0.028929881128659, 0.438815804510856, 0.105793000071704, 0.569535452889585, 0.143534055410988, 0.042719183638211, 0.753962296610832
"431", 44, 40, 17.8357, 0.996856493029122, 1, 0.47, 73.8236319543432, 17.462930672178, 0.968880474046746, 0.422060817281837, 0.027495, 12.2054438268921, 1.50501410739901, 0.491380730431343, 13.0688073007874, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.039077997295197, 0.0806, 0.442560973532039, 0.6277790066, 0.479694467157309, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.64226101907694, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.171159692773976, 0.387749865767329, 126.000000328837, 0.735315102672326, 0.90148579903145, 2652, 0.418461138111721, 0.633194225242944, 2.29553351186145, 0.186670048856158, 1.26153981827618, 0.58, 32.4511252952162, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.190808553454588, 0.34771776527725, 0.900426831618554, 3.75793234169405, 0.08645, 0.186157715931303, 0.905658471780543
"432", 19, 40, 17.7093, 1.00128860753, 1, 0.433333333333333, 60.5333333333333, 16.94, 0.888487000242046, 0.386363027405905, 0.0330654, 10.6430176605265, 1.48559937155543, 0.53743, 9.46716466799241, 0.748666666666667, 0.739308333333333, 0.00187166666666667, 0.204, 0.201333333333333, 0.2416, 0.798265833333333, 0.860966666666667, 0.00149733333333333, 0.00189412666666667, 0.1812, 0.01208, 0.0402666666666667, 0.0297094, 0.0251132210758662, 0.146695333333333, 0.336161013832995, 0.799305266666667, 0.388762041862545, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 3.57057393333333, 1.00000000260982, 0.481248666666667, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.92498, 0.481248666666667, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.149014788442394, 0.444378, 126.000000328837, 0.640199494084846, 1.03382853333333, 2544.2, 0.367784690444956, 0.718929733333333, 1.9359393876981, 0.2234, 0.936910473371114, 0.58, 30.24874429122, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.174666666666667, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.0348045333333333, 0.166155389722433, 0.398865333333333, 0.956182523103021, 2.78552868401808, 0.124231333333333, 0.192871544094508, 0.868056333333333
"433", 0.83609256, 40, 7.7965, 0.951438657686247, 0.98487175414392, 0.36, 8.93460164, 7.1902314, 0.0937545804484332, 0.0407623119637293, 0.04729512274272, 1.44057330432051, 0.891934544248092, 0.666655808424, 3.90725001174992, 0.5655794376, 0.55850969463, 0.001413948594, 0.3811424136, 0.38442056239582, 0.461304674874984, 0.603049075341, 0.65041635324, 0.0011311588752, 0.001430915977128, 0.345978506156238, 0.0230652337437492, 0.0768841124791639, 0.019073644992, 0.00178789077694301, 0.32435603859168, 0.0635402469059505, 0.75057200970816, 0.0986677872314373, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.3313426165504, 1.00000000260982, 0.2042692936112, 15.0000000391473, 1.00000002079922, 0.999999963215789, 0.8170755353704, 0.2042692936112, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.0223525735917726, 0.54242059269792, 126.000000328837, 0.094301902383837, 1.284572353272, 2308.81121264, 0.0553526551107229, 0.88050392739744, 0.436940773430654, 0.17887824436032, 0.19409349944882, 0.58, 2.35821865045348, 0.013, 0.0238, 0.0072, 0.240738823844103, 0.828889615448983, 0.776764621135915, 0.3396688928, 0.022, 0.0049, 0.0078, 0.0042, 0.0807426382496543, 0.258420206386325, 0.680691102205947, 0.776764621135915, 0.0324314899824, 0.0267987897985109, 0.46414543698912, 0.100884789678664, 0.433142846833139, 0.14300375082576, 0.039642905021981, 0.78805177520064
