"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"21",30,40,17.6,1,1,0.47,73,17.6,0.964043589282899,0.419113841047005,0.027495,11.8188060924852,1.50909430322298,0.51675,14.6536141330869,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402669575251381,0.0806,0.417635734421606,0.62335,0.438474868676851,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168522549653403,0.3861,126.000000328837,0.724549806559884,0.89765,2652,0.412591846364593,0.6305,2.37662476252333,0.1794,1.21464832626709,0.58,32.644425369316,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190404653830909,0.3419,1.03740895901126,3.76288663234367,0.08645,0.206887715966247,0.801125
"22",30,40,17.6,1,1,0.47,73,17.6,0.964060601685054,0.419096488830527,0.027495,11.8189238652306,1.50913918841594,0.51675,14.6544631080215,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402686145179108,0.0806,0.417682070708648,0.62335,0.43839750960125,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168523190028844,0.3861,126.000000328837,0.724545794808677,0.89765,2652,0.412603379985363,0.6305,2.37627876236031,0.1794,1.21450395589429,0.58,32.6437748127154,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190417907273788,0.3419,1.03737163740927,3.7630333520039,0.08645,0.206915988940877,0.801125
"23",30,40,17.6,1,1,0.47,73,17.6,0.964027444548986,0.419090062050299,0.027495,11.8189949041714,1.50920439631543,0.51675,14.6507842204222,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402665881775267,0.0806,0.417531316119123,0.62335,0.438279384280366,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168544980774542,0.3861,126.000000328837,0.724427408544988,0.89765,2652,0.412578175666566,0.6305,2.37638320602307,0.1794,1.21484658475823,0.58,32.6471270400264,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190439368891726,0.3419,1.03740741172189,3.76309920607868,0.08645,0.206968559788503,0.801125
"24",30,40,17.6,1,1,0.47,73,17.6,0.964062848794055,0.419105149973383,0.027495,11.8188867155015,1.50919083747879,0.51675,14.6556444445847,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402684305759232,0.0806,0.41759363688677,0.62335,0.438463547310047,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16852110622276,0.3861,126.000000328837,0.724550959568005,0.89765,2652,0.412545726302869,0.6305,2.37693332136707,0.1794,1.21440907497458,0.58,32.6419458523398,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190413834404175,0.3419,1.03740764521799,3.76311479711228,0.08645,0.206942424328854,0.801125
"25",30,40,17.6,1,1,0.47,73,17.6,0.964028614136969,0.419086838632145,0.027495,11.8191182914119,1.50919794181532,0.51675,14.6487413480723,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402704075697618,0.0806,0.417485308248709,0.62335,0.438601344424396,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168486901107213,0.3861,126.000000328837,0.724535461171875,0.89765,2652,0.412382894934546,0.6305,2.37601418311344,0.1794,1.21493001242691,0.58,32.6492589543952,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190514476694777,0.3419,1.03738326610362,3.76311270143039,0.08645,0.206851436219467,0.801125
"26",30,40,17.6,1,1,0.47,73,17.6,0.964004093778289,0.419097692187424,0.027495,11.8188713904332,1.50914696697861,0.51675,14.6558867777795,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402684344396948,0.0806,0.417604788564809,0.62335,0.438439975771566,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168505443093034,0.3861,126.000000328837,0.724561481584049,0.89765,2652,0.412553670596388,0.6305,2.37658096874201,0.1794,1.21455383954436,0.58,32.6420078399606,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.19040090289273,0.3419,1.03733648040087,3.76319165171896,0.08645,0.206987768431573,0.801125
"27",30,40,17.6,1,1,0.47,73,17.6,0.963995613708352,0.419115256834467,0.027495,11.8189264781475,1.50914086158935,0.51675,14.6561661904716,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402674788353233,0.0806,0.417525396397342,0.62335,0.438375996598919,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168519203333901,0.3861,126.000000328837,0.724543682390543,0.89765,2652,0.412611407911296,0.6305,2.3766594647229,0.1794,1.21454710628047,0.58,32.6416629910689,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190375041809746,0.3419,1.03743952040844,3.76316026491916,0.08645,0.206968261431499,0.801125
"28",30,40,17.6,1,1,0.47,73,17.6,0.964072317142834,0.41908590868479,0.027495,11.818996568973,1.50925718536203,0.51675,14.654393723055,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402700252995094,0.0806,0.417674107168307,0.62335,0.438337916608547,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168477472329732,0.3861,126.000000328837,0.724590471788147,0.89765,2652,0.412578546201751,0.6305,2.37656801925235,0.1794,1.21472960239019,0.58,32.642886594787,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190487032563736,0.3419,1.03739063813997,3.76322453428155,0.08645,0.20697962984783,0.801125
"29",30,40,17.6,1,1,0.47,73,17.6,0.963967885561071,0.419096812188634,0.027495,11.8190222748379,1.50922407770393,0.51675,14.656263189657,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402699644545812,0.0806,0.417670828639452,0.62335,0.438347717010038,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168493099366815,0.3861,126.000000328837,0.724554741157031,0.89765,2652,0.412696412461492,0.6305,2.37648958324544,0.1794,1.21454524087143,0.58,32.6414147173945,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190433896214679,0.3419,1.03739444534856,3.76317329851003,0.08645,0.206942097843341,0.801125
"30",30,40,17.6,1,1,0.47,73,17.6,0.964017524833632,0.419107206641519,0.027495,11.8189569993605,1.50920546913516,0.51675,14.6534231629158,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402698145345044,0.0806,0.417643130908219,0.62335,0.43855868088749,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168548447750422,0.3861,126.000000328837,0.724488225764223,0.89765,2652,0.412674878705733,0.6305,2.37631609802442,0.1794,1.2147095765172,0.58,32.6443433476804,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190358666773503,0.3419,1.03736297250461,3.7631342083416,0.08645,0.206881837030449,0.801125
"31",30,40,17.6,1,1,0.47,73,17.6,0.963985656578336,0.419124218402599,0.027495,11.8189578460153,1.5091848911037,0.51675,14.6562249861611,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402675847744487,0.0806,0.417581793821908,0.62335,0.438447898786825,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168508423518892,0.3861,126.000000328837,0.724529235337338,0.89765,2652,0.412570904453258,0.6305,2.37634758557194,0.1794,1.2145941099425,0.58,32.6417117491013,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190406850836589,0.3419,1.03739114771985,3.76318805177509,0.08645,0.206977294172403,0.801125
"32",30,40,17.6,1,1,0.47,73,17.6,0.964054349210686,0.419124642305683,0.027495,11.8189675209754,1.509163704122,0.51675,14.6545304892665,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402684216126262,0.0806,0.41762005171683,0.62335,0.438368370656614,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168509665142818,0.3861,126.000000328837,0.724557037901111,0.89765,2652,0.412544900325361,0.6305,2.37693026879475,0.1794,1.21474494128999,0.58,32.6428732437018,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.1904127492527,0.3419,1.03741534626357,3.76305204219159,0.08645,0.206862682166114,0.801125
"33",30,40,17.6,1,1,0.47,73,17.6,0.964055525481246,0.419104366725473,0.027495,11.8188302018752,1.50918078017152,0.51675,14.6563277692289,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402686816961988,0.0806,0.417535912361556,0.62335,0.438439910626275,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168521732838925,0.3861,126.000000328837,0.724515273827151,0.89765,2652,0.412619203683406,0.6305,2.37611545055922,0.1794,1.21454653470733,0.58,32.6422406321468,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190348451580627,0.3419,1.03737913279038,3.76302163685235,0.08645,0.206948968160943,0.801125
"34",30,40,17.6,1,1,0.47,73,17.6,0.964040760408981,0.41912227453397,0.027495,11.8188471132828,1.5090856387161,0.51675,14.6564922888698,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402707355869661,0.0806,0.417575728771067,0.62335,0.438339257985124,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168521537580702,0.3861,126.000000328837,0.724583537878536,0.89765,2652,0.412524020789237,0.6305,2.37686427236625,0.1794,1.21483930261585,0.58,32.641096459438,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190397184153124,0.3419,1.03737085545633,3.76310594241055,0.08645,0.206923242592027,0.801125
"35",30,40,17.6,1,1,0.47,73,17.6,0.963948159719168,0.419112282102404,0.027495,11.8189496100323,1.50927890399198,0.51675,14.6505739902618,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402702990341038,0.0806,0.417693630231556,0.62335,0.438535325097594,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168541425566983,0.3861,126.000000328837,0.724571248765534,0.89765,2652,0.412743946261397,0.6305,2.37586680260689,0.1794,1.21466768265288,0.58,32.6474241061614,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190480274740885,0.3419,1.0373309019854,3.76312856536578,0.08645,0.206883111522962,0.801125
"36",30,40,17.6,1,1,0.47,73,17.6,0.96404776599091,0.419105219721147,0.027495,11.8188856686975,1.5091827689332,0.51675,14.6538636193759,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402689732102992,0.0806,0.417612629758262,0.62335,0.438463974530117,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168525639857442,0.3861,126.000000328837,0.724546274333432,0.89765,2652,0.412588431543248,0.6305,2.37701126073721,0.1794,1.21451830909833,0.58,32.6434459013394,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190421421862094,0.3419,1.03738229978681,3.7631891997313,0.08645,0.206940994919631,0.801125
"37",30,40,17.6,1,1,0.47,73,17.6,0.964000658143945,0.419129565889685,0.027495,11.8187417488154,1.50916894150594,0.51675,14.6547981850482,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402694015973744,0.0806,0.417654819332165,0.62335,0.438483153172848,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168531051257441,0.3861,126.000000328837,0.724608755865038,0.89765,2652,0.412580300608967,0.6305,2.37665119347729,0.1794,1.21462074572974,0.58,32.642780055731,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190442042731134,0.3419,1.03740875667514,3.76315057223692,0.08645,0.20698018022864,0.801125
"38",30,40,17.6,1,1,0.47,73,17.6,0.964035168499262,0.41911124403021,0.027495,11.8189469269582,1.50915045447948,0.51675,14.6532557451657,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402680032281442,0.0806,0.417632089716524,0.62335,0.438576029805362,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168509826701705,0.3861,126.000000328837,0.724570603405042,0.89765,2652,0.412596964523445,0.6305,2.37731372887802,0.1794,1.21456732964833,0.58,32.6436614092081,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190397614074828,0.3419,1.0374286474674,3.76300970607989,0.08645,0.206968888209523,0.801125
"39",30,40,17.6,1,1,0.47,73,17.6,0.964048928968942,0.419105218186229,0.027495,11.8188347431462,1.50913359184446,0.51675,14.652616881604,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402703648942156,0.0806,0.417604517876976,0.62335,0.438504797020966,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168521725806718,0.3861,126.000000328837,0.724563530891553,0.89765,2652,0.412532911833267,0.6305,2.37671858656729,0.1794,1.21484048802636,0.58,32.6449820136985,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190409334132739,0.3419,1.0374130881762,3.76300383286741,0.08645,0.206895588920397,0.801125
"40",30,40,17.6,1,1,0.47,73,17.6,0.964044540645624,0.419087956355187,0.027495,11.8190122394812,1.50905746749386,0.51675,14.6513055173903,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402677422864721,0.0806,0.417466601478376,0.62335,0.438557958366871,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.16850182316429,0.3861,126.000000328837,0.724607569659065,0.89765,2652,0.412476971544483,0.6305,2.37673677195719,0.1794,1.21449530270923,0.58,32.6467686976093,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190462310010407,0.3419,1.03732435000414,3.7629665608354,0.08645,0.20685986782317,0.801125
"41",30,40,17.6,1,1,0.47,73,17.6,0.964053647785774,0.41914324946054,0.027495,11.8189703981409,1.50913846240736,0.51675,14.6578048194429,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402683728335842,0.0806,0.417691414951982,0.62335,0.438291922909265,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168484264406808,0.3861,126.000000328837,0.724537676944696,0.89765,2652,0.412749296151731,0.6305,2.37627215364772,0.1794,1.21484321762923,0.58,32.639983067682,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190382880132557,0.3419,1.03734205581355,3.76305448591853,0.08645,0.206988866394771,0.801125
"42",30,40,17.6,1,1,0.47,73,17.6,0.964050487812394,0.419113223243095,0.027495,11.8186542301469,1.50915661600887,0.51675,14.6534037529411,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402707294281829,0.0806,0.417632062330065,0.62335,0.438479149241177,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168527784964125,0.3861,126.000000328837,0.724481652739247,0.89765,2652,0.412594394759253,0.6305,2.37718316439863,0.1794,1.21472046815534,0.58,32.6439145795697,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190405090792563,0.3419,1.03740523924755,3.76303316260908,0.08645,0.206974472924005,0.801125
"43",30,40,17.6,1,1,0.47,73,17.6,0.964056690629544,0.419079060039161,0.027495,11.8188549232618,1.50909733541582,0.51675,14.6532248806273,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402680323051304,0.0806,0.417577212346722,0.62335,0.438404690239183,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168520650716438,0.3861,126.000000328837,0.724545653258583,0.89765,2652,0.412539715872506,0.6305,2.37695965566977,0.1794,1.2147338710611,0.58,32.644257327321,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190465364959353,0.3419,1.03742250919267,3.76301722683676,0.08645,0.206975531866961,0.801125
"44",30,40,17.6,1,1,0.47,73,17.6,0.964031076593162,0.419106055192415,0.027495,11.8188668392584,1.50912153806957,0.51675,14.6537188094301,0.8,0.79,0.002,0.16,0.15,0.18,0.853,0.92,0.0016,0.002024,0.135,0.00899999999999998,0.03,0.02184,0.0402682189369336,0.0806,0.417626260558627,0.62335,0.438418674744361,30,54,0.11704,1.5,15,0.9,44.4,3.02705,1.00000000260982,0.5,15.0000000391473,1.00000002079922,0.999999963215789,2,0.5,292.6883,447.9877,372.9358,260.7527,146.565,1.8,2.5,2.5,2.5,2.5,3.56,0.168511215864663,0.3861,126.000000328837,0.724595797771952,0.89765,2652,0.412571115546721,0.6305,2.37675956811217,0.1794,1.21455515159329,0.58,32.643968508886,0.013,0.0238,0.0072,0.177,0.811,0.76,0.16,0.022,0.0049,0.0078,0.0042,0.079,0.19,0.666,0.76,0.03419,0.190454858169141,0.3419,1.03736141021879,3.76317532443123,0.08645,0.206889741086699,0.801125
