"IndividualId","Organism|Age","Organism|Gestational age","Organism|Height","Organism|Ontogeny factor (alpha1-acid glycoprotein)","Organism|Ontogeny factor (albumin)","Organism|Hematocrit","Organism|MeanBW","Organism|MeanHeight","Organism|VenousBlood|Volume","Organism|ArterialBlood|Volume","Organism|Bone|Specific blood flow rate","Organism|Bone|Volume","Organism|Brain|Volume","Organism|Brain|Specific blood flow rate","Organism|Fat|Volume","Organism|Fat|Vf (lipid)","Organism|Fat|Vf (neutral lipid)-PT","Organism|Fat|Vf (phospholipid)-PT","Organism|Fat|Fraction interstitial","Organism|Fat|Vf (water)","Organism|Fat|Vf (water)-PT","Organism|Fat|Vf (neutral lipid)-RR","Organism|Fat|Vf (neutral lipid)-WS","Organism|Fat|Vf (neutral phospholipid)-RR","Organism|Fat|Vf (neutral phospholipid, plasma)-WS","Organism|Fat|Vf (extracellular water)-RR","Organism|Fat|Vf (intracellular water)-RR","Organism|Fat|Vf (water)-WS","Organism|Fat|Specific blood flow rate","Organism|Gonads|Volume","Organism|Gonads|Specific blood flow rate","Organism|Heart|Volume","Organism|Heart|Specific blood flow rate","Organism|Kidney|Volume","Organism|Kidney|Age of aging onset","Organism|Kidney|Aging half-time","Organism|Kidney|GFRmat","Organism|Kidney|Hill coefficient for aging GFR","Organism|Kidney|Hill coefficient for GFR","Organism|Kidney|Maximal decreasing rate factor","Organism|Kidney|TM50 for GFR","Organism|Kidney|Specific blood flow rate","Organism|Lumen|Effective surface area variability factor","Organism|Lumen|Stomach|Distal radius","Organism|Lumen|Stomach|Gastric emptying time","Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor","Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor","Organism|Lumen|Stomach|Length","Organism|Lumen|Stomach|Proximal radius","Organism|Lumen|Duodenum|Effective surface area enhancement factor","Organism|Lumen|UpperJejunum|Effective surface area enhancement factor","Organism|Lumen|LowerJejunum|Effective surface area enhancement factor","Organism|Lumen|UpperIleum|Effective surface area enhancement factor","Organism|Lumen|LowerIleum|Effective surface area enhancement factor","Organism|Lumen|Caecum|Effective surface area enhancement factor","Organism|Lumen|ColonAscendens|Effective surface area enhancement factor","Organism|Lumen|ColonTransversum|Effective surface area enhancement factor","Organism|Lumen|ColonDescendens|Effective surface area enhancement factor","Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor","Organism|Lumen|Rectum|Effective surface area enhancement factor","Organism|Stomach|Volume","Organism|Stomach|Specific blood flow rate","Organism|SmallIntestine|Small intestinal transit time","Organism|SmallIntestine|Volume","Organism|SmallIntestine|Specific blood flow rate","Organism|LargeIntestine|Large intestinal transit time","Organism|LargeIntestine|Volume","Organism|LargeIntestine|Specific blood flow rate","Organism|Liver|Volume","Organism|Liver|Specific blood flow rate","Organism|Lung|Volume","Organism|Lung|Fraction vascular","Organism|Muscle|Volume","Organism|Muscle|Vf (lipid)","Organism|Muscle|Vf (neutral lipid)-PT","Organism|Muscle|Vf (phospholipid)-PT","Organism|Muscle|Vf (protein)","Organism|Muscle|Vf (water)","Organism|Muscle|Vf (water)-PT","Organism|Muscle|Fraction interstitial","Organism|Muscle|Vf (neutral lipid)-RR","Organism|Muscle|Vf (neutral lipid)-WS","Organism|Muscle|Vf (neutral phospholipid)-RR","Organism|Muscle|Vf (neutral phospholipid, plasma)-WS","Organism|Muscle|Vf (extracellular water)-RR","Organism|Muscle|Vf (protein)-WS","Organism|Muscle|Vf (intracellular water)-RR","Organism|Muscle|Vf (water)-WS","Organism|Muscle|Specific blood flow rate","Organism|Pancreas|Volume","Organism|Pancreas|Specific blood flow rate","Organism|PortalVein|Volume","Organism|Skin|Volume","Organism|Skin|Specific blood flow rate","Organism|Spleen|Volume","Organism|Spleen|Specific blood flow rate"
"1204", 98, 40, 14.4, 0.986596986265264, 1, 0.41, 46.8942781441491, 14.8313189707588, 0.550292995770952, 0.239246886189921, 0.032332, 5.9717764897839, 1.11202276335773, 0.428841879239842, 21.0175721326747, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00480084027188716, 0.08968, 0.407926978030036, 1.07813934022479, 0.29218543196605, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.26240578715021, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.159818847028333, 0.172591203771487, 126.000000328837, 0.679750565003276, 0.446678443878527, 2652, 0.407784874453679, 0.338414125042131, 1.19610213886402, 0.150340723610151, 0.614020834660291, 0.53, 9.88908077168268, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.121005930123581, 0.227829788565735, 0.592147115971352, 2.20566275549281, 0.10856, 0.0688018642716428, 1.02325667615837
"1205", 95, 40, 16, 0.986596986265264, 1, 0.41, 49.4511813048365, 14.8932974268969, 0.628648279225153, 0.273294573764048, 0.032332, 7.43424329497955, 1.13351780213818, 0.432932842120255, 24.7789443755173, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00524801584466728, 0.08968, 0.445521431806273, 1.07813934022479, 0.31917516931377, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.36185505024848, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.17243106747133, 0.182091442041089, 126.000000328837, 0.732995858294323, 0.471265743543922, 2652, 0.439889987369822, 0.357042043217821, 1.33192626499484, 0.15323672474656, 0.710948754605054, 0.53, 12.8828931081983, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.132199631988009, 0.23714738813763, 0.676480444278548, 2.5918748265541, 0.10856, 0.0797671761906517, 1.00557421323571
"1206", 84, 40, 16.9, 0.987875044540898, 1, 0.47, 66.8177646427287, 16.4800027136646, 0.868998035539298, 0.378395415047749, 0.027495, 9.8550799624584, 1.38945437903058, 0.44059966564209, 43.5353638616487, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0310712400323102, 0.0806, 0.449330590906668, 0.758275609546323, 0.39250181457002, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.32303837748369, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.171757314464887, 0.17867732983042, 126.000000328837, 0.738824690707587, 0.415409751676448, 2652, 0.420559647519962, 0.291779478005905, 1.42563759228417, 0.141611524401771, 1.04226689628473, 0.58, 27.2620695833079, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.150485439219205, 0.203926451048929, 0.807575694590251, 4.20092278472741, 0.08645, 0.129705525531901, 0.60342323535128
"1207", 42, 40, 17.3, 0.997305565453533, 1, 0.47, 74.0969029593368, 17.4867952853276, 0.949239859141335, 0.413419229293196, 0.027495, 11.5259505442528, 1.50659946482004, 0.493730589642821, 17.1178684641939, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0392919089992841, 0.0806, 0.432753827783334, 0.6260009468, 0.471699625638063, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.72815062626718, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.167165186894946, 0.388010574344012, 126.000000328837, 0.718907319809424, 0.90209192452707, 2652, 0.409361753513489, 0.63361996147086, 2.3110475283633, 0.184833146954481, 1.24509788629453, 0.58, 31.8646139512512, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.18810240385944, 0.345260556608789, 0.882111827387749, 3.76188755002085, 0.08645, 0.18488148835104, 0.894651193085647
"1208", 44, 40, 16.6, 0.996856493029122, 1, 0.41, 64.0698249715063, 16.05075007139, 0.791260963754599, 0.344011424023378, 0.032332, 9.41511709978714, 1.35050326725893, 0.502479211087276, 21.29294768828, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.010707922461826, 0.08968, 0.355293409870715, 0.90157251093105, 0.411733186761542, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.5286594289804, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.167571046644384, 0.357720770683513, 126.000000328837, 0.712329062889723, 0.925807073015714, 2652, 0.427580271111339, 0.701413275850026, 1.92878266726529, 0.202468744065506, 0.986295454336564, 0.53, 23.8216649950941, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.172009447655816, 0.348465630019736, 0.85148975819427, 2.90104632961637, 0.10856, 0.169656355949104, 0.899629383544626
"1209", 3, 40, 9.3, 0.98844127165643, 1, 0.37, 14.5, 9.25, 0.179551572701473, 0.0780617877523853, 0.05187, 2.1213881783177, 1.17778349140595, 1.008366, 7.13015245899857, 0.6, 0.5925, 0.0015, 0.35, 0.349999999995, 0.419999999994, 0.63975, 0.69, 0.0012, 0.001518, 0.3149999999955, 0.0209999999997, 0.069999999999, 0.024854, 0.00191824128146235, 0.587776, 0.088973628395863, 0.976902, 0.132860075312351, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.91437, 1.00000000260982, 0.262785, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.05112, 0.262785, 266.346353, 407.668807, 339.371578, 237.284957, 133.37415, 1.638, 2.275, 2.275, 2.275, 2.275, 3.2396, 0.0408739902622945, 0.549076, 126.000000328837, 0.176809443525539, 1.278878, 2431, 0.09861257616072, 0.905509, 0.624758596100648, 0.229778, 0.260315294213274, 0.58, 4.43067141567358, 0.013, 0.0238, 0.0072, 0.214820512820513, 0.81600617263175, 0.76469135783, 0.3, 0.022, 0.0049, 0.0078, 0.0042, 0.07948765430075, 0.230598290598291, 0.6701111109405, 0.76469135783, 0.032716, 0.0389501007020973, 0.557776, 0.193217288939855, 0.598223487415632, 0.19893, 0.0568783116981983, 0.975482
"1210", 34, 40, 17.3, 0.999101855151178, 1, 0.47, 73.5480695857322, 17.5642639593908, 0.951611185049769, 0.413962118870632, 0.027495, 11.4784498354805, 1.5088438042778, 0.50848217954172, 18.0028521872767, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0400068214464806, 0.0806, 0.420193409672872, 0.6236991548, 0.449272056993372, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.94184609338297, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.166625998095388, 0.386968513168278, 126.000000328837, 0.716750410206058, 0.899669220009076, 2652, 0.408169123144153, 0.63191827907951, 2.35544323652002, 0.180838498021122, 1.22138601279903, 0.58, 32.1709108351289, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.188687783182241, 0.342261339176131, 0.968244935325803, 3.79095221502364, 0.08645, 0.197638068558745, 0.8341325657563
"1211", 46, 40, 18.3, 0.996407420604711, 1, 0.47, 73.5503609493495, 17.4390660590285, 0.986172108294558, 0.429482034891744, 0.027495, 12.806631158949, 1.50499123284062, 0.489030871219864, 22.4505700187171, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.038690936563429, 0.0806, 0.45452714056594, 0.6295570664, 0.49007446539566, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.5563714118867, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.174753398973778, 0.387489157190647, 126.000000328837, 0.751519896795039, 0.900879673535829, 2652, 0.427961522496216, 0.632768489015029, 2.37409004817074, 0.188506950757834, 1.30500932901343, 0.58, 35.670039287612, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.193614651813898, 0.350174973945712, 0.916394966738096, 4.17688699124898, 0.08645, 0.188591481132394, 0.91666575047544
"1212", 36, 40, 16, 0.998652782726766, 1, 0.41, 61.9759853266346, 16.1719021868831, 0.7479784314211, 0.325157550361951, 0.032332, 8.79137781325216, 1.3536248673312, 0.513384296956696, 25.8518445886669, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0129671246960638, 0.08968, 0.333268738301984, 0.908581818172695, 0.400215103462574, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.69743043121789, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.16213389424468, 0.363761561474494, 126.000000328837, 0.68963276759206, 0.941441073887992, 2652, 0.413715142261595, 0.713257963675478, 1.89920627617821, 0.204274047348431, 0.948240836231921, 0.53, 21.7417841260495, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.168821782904821, 0.349665792204105, 0.804922758015781, 2.86098767574476, 0.10856, 0.174121718561216, 0.866869621549078
"1213", 74, 40, 16, 0.990120406662954, 1, 0.41, 59.7456004422531, 15.3875817127262, 0.732359772157941, 0.318372242539187, 0.032332, 8.08703639326389, 1.26910580595213, 0.461569582283146, 30.2603041477627, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.00530848485129935, 0.08968, 0.41712665112872, 0.99693573385052, 0.359354847941805, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 1.89143177715169, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.168250426015933, 0.240780184548312, 126.000000328837, 0.715454038912448, 0.623156428604691, 2652, 0.429238507882996, 0.472118008918258, 1.52145691770465, 0.17350873270142, 0.908728222278312, 0.53, 15.943750921054, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.146150176837583, 0.277308415283373, 0.788086289359918, 2.84123846456352, 0.10856, 0.138678205320141, 0.744010669285459
"1214", 99, 40, 16.6, 0.986596986265264, 1, 0.47, 56.5481891192657, 15.8210035810824, 0.773220483820151, 0.336632089518997, 0.027495, 9.2132425651025, 1.34762207721136, 0.409371486766081, 29.6993580486121, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0306307513292155, 0.0806, 0.442952550208791, 0.758275609546323, 0.371181151835019, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 0.877549295091001, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.174761133767608, 0.132372927908206, 126.000000328837, 0.751565767317787, 0.307755914884229, 2652, 0.427689303588975, 0.216164545574006, 1.27797383208863, 0.119301569919675, 0.957167880333329, 0.58, 22.3076952365978, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.145294476387769, 0.159319392669099, 0.71848896803196, 3.68675024360997, 0.08645, 0.0977736514500545, 0.60263338342227
"1215", 81, 40, 16.3, 0.988548653177515, 1, 0.47, 67.7998698617931, 16.5313716161609, 0.85204071071388, 0.371051412466588, 0.027495, 9.30552407268285, 1.39773944627625, 0.444314981111734, 29.6289665788721, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0302409460171971, 0.0806, 0.437232357417641, 0.758275609546323, 0.389793755171156, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.40598317388567, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.166769183584416, 0.187839215079912, 126.000000328837, 0.717320653593628, 0.436710363679055, 2652, 0.408270507233699, 0.306740805770227, 1.41099540585396, 0.146073515298191, 1.04783806131363, 0.58, 26.0030340261288, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.147950237556327, 0.21188313835921, 0.791825340770219, 3.73063653578537, 0.08645, 0.132771203118011, 0.601671120821513
"1216", 45, 40, 16.9, 0.996631956816916, 1, 0.47, 73.6869964518464, 17.4509983656033, 0.93008524307053, 0.405016189491331, 0.027495, 10.9422397009328, 1.5057594213496, 0.490205800825603, 27.1294548734978, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0369900936476363, 0.0806, 0.428203801302505, 0.6286680365, 0.462856764610312, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.59931621548182, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.16455898977803, 0.387619511478988, 126.000000328837, 0.708009393996347, 0.90118273628364, 2652, 0.40319983997271, 0.632981357128986, 2.26532183208632, 0.187588499806996, 1.23473837215983, 0.58, 30.8866886834573, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.183173190232078, 0.348946369611481, 0.864287381270378, 3.92042241269674, 0.08645, 0.178994504616343, 0.911162111127992
"1217", 50, 40, 18.2, 0.995509275755888, 1, 0.47, 73.0038189393622, 17.3913368327294, 0.977478450837952, 0.425827231398924, 0.027495, 12.5714098610303, 1.50232282588127, 0.484331152796907, 11.7300002134692, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0362366828418974, 0.0806, 0.452489324506966, 0.633113186, 0.482348021213957, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.38459219750622, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.17423030959, 0.386967740037282, 126.000000328837, 0.747985750830757, 0.899667422544589, 2652, 0.425652967252243, 0.631917016559197, 2.23093521014702, 0.192180754561188, 1.27551230262183, 0.58, 32.430245456447, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.189648881917625, 0.355089391282635, 0.908415984181623, 3.77737178626758, 0.08645, 0.181888420699595, 0.938680307865232
"1218", 32, 40, 16.1, 0.999550927575589, 1, 0.47, 73.2740347928661, 17.5821319796954, 0.901019155509668, 0.392008253693335, 0.027495, 9.91158934115519, 1.50697374864965, 0.51261608977086, 7.91092835184165, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.037784817721252, 0.0806, 0.392158642843864, 0.6235245774, 0.414331907138503, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 2.98444804669148, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.157584922270851, 0.386534256584139, 126.000000328837, 0.676343772894193, 0.898659610004538, 2652, 0.384479458324494, 0.631209139539755, 2.1355331505394, 0.180119249010561, 1.11726196968192, 0.58, 25.4309381633462, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.17766133463195, 0.342080669588065, 0.943145493389775, 3.11177571741688, 0.08645, 0.188481644785668, 0.81762878287815
"1219", 44, 40, 15.8, 0.996856493029122, 1, 0.41, 64.0698249715063, 16.05075007139, 0.762643078745821, 0.331513173888968, 0.032332, 8.53027132744899, 1.35080235494088, 0.502479211087276, 47.4440436811139, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0103179940923887, 0.08968, 0.342977889323952, 0.90157251093105, 0.397779576754754, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.5286594289804, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.161506754220021, 0.357720770683513, 126.000000328837, 0.68727803872859, 0.925807073015714, 2652, 0.412263153522259, 0.701413275850026, 1.88074505842996, 0.202468744065506, 0.956791125488924, 0.53, 22.0167520306674, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.165951398564453, 0.348465630019736, 0.820650914162189, 3.28377734947887, 0.10856, 0.163935575491749, 0.899629383544626
"1220", 35, 40, 16.8, 0.998877318938972, 1, 0.41, 61.6466544388622, 16.1932518224026, 0.772241684853783, 0.335701133438089, 0.032332, 9.69236392834207, 1.35389834997979, 0.51474691413058, 69.1741286380061, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.025901, 0.0134508047138344, 0.08968, 0.344288723393805, 0.906873848477246, 0.41509681411577, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.71093985934824, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.168019719648177, 0.363314634562078, 126.000000328837, 0.71474357014316, 0.94028439490666, 2652, 0.428788493377547, 0.712381636396232, 1.97463246238928, 0.203760039457026, 0.982368440504973, 0.53, 23.7081802520806, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.032804, 0.174898262843255, 0.349404826836754, 0.831005142186324, 3.8437556724425, 0.10856, 0.182437719911432, 0.856980184624232
"1221", 14, 40, 15, 1.00187433822546, 1, 0.41, 49.25, 15.75, 0.54229375721718, 0.235780933003712, 0.037356, 6.98935598014136, 1.32552627588512, 0.53503, 10.713624486874, 0.728, 0.7189, 0.00182, 0.222, 0.222, 0.2664, 0.77623, 0.8372, 0.001456, 0.00184184, 0.1998, 0.01332, 0.0444, 0.0303532, 0.00591429476503508, 0.178416, 0.258655199803046, 1.0272616, 0.302591015781874, 30, 59, 0.11704, 1.5, 15, 0.9, 44.4, 2.8623132, 1.00000000260982, 0.48313, 15.0000000391473, 1.00000002079922, 0.999999963215789, 1.93255, 0.48313, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.12290721519069, 0.435062, 126.000000328837, 0.52891410724624, 1.088886, 2505, 0.305923367460216, 0.8384116, 1.50940737190378, 0.229712, 0.567503599963435, 0.53, 16.0273000549336, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.192, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.033664, 0.125225985429277, 0.449616, 0.583542516503185, 1.6283240497371, 0.16798, 0.157209310813177, 0.863188
"1222", 75, 40, 15.9, 0.989895870450749, 1, 0.47, 69.6270576891196, 16.6426631556233, 0.848519313060643, 0.369591361972515, 0.027495, 9.12290933778012, 1.41682973879723, 0.449574937772338, 12.6744849429606, 0.8, 0.79, 0.002, 0.16, 0.15, 0.18, 0.853, 0.92, 0.0016, 0.002024, 0.135, 0.00899999999999998, 0.03, 0.02184, 0.0301886451120147, 0.0806, 0.437070160277803, 0.711263031849629, 0.403687603641693, 30, 54, 0.11704, 1.5, 15, 0.9, 44.4, 1.54353417510002, 1.00000000260982, 0.5, 15.0000000391473, 1.00000002079922, 0.999999963215789, 2, 0.5, 292.6883, 447.9877, 372.9358, 260.7527, 146.565, 1.8, 2.5, 2.5, 2.5, 2.5, 3.56, 0.162780770129099, 0.222550703729915, 126.000000328837, 0.699222833722138, 0.517411652947831, 2652, 0.397912042279544, 0.363424549861981, 1.49844308382017, 0.154997497091029, 1.08000708063502, 0.58, 24.4279854804633, 0.013, 0.0238, 0.0072, 0.177, 0.811, 0.76, 0.16, 0.022, 0.0049, 0.0078, 0.0042, 0.079, 0.19, 0.666, 0.76, 0.03419, 0.152183304202526, 0.236732956284055, 0.788579198520467, 3.17762780056044, 0.08645, 0.141977097900466, 0.644520296032443
